T,Alt,Veloc,FAlt,FVeloc,LDA,LowV,Apogee,N-O,Drogue,Main
0.00,4.00,80.00,0.80,16.00,0,0,0,0,0,0
0.05,11.00,140.00,2.84,40.80,0,0,0,0,0,0
0.10,25.00,280.00,7.27,88.64,0,0,0,0,0,0
0.15,47.00,440.00,15.22,158.91,0,0,0,0,0,0
0.20,75.00,560.00,27.17,239.13,75,0,0,0,0,0
0.25,104.00,580.00,42.54,307.30,0,0,0,0,0,0
0.30,131.00,540.00,60.23,353.84,0,0,0,0,0,0
0.35,165.00,680.00,81.19,419.07,0,0,0,0,0,0
0.40,195.00,600.00,103.95,455.26,0,0,0,0,0,0
0.45,219.00,480.00,126.96,460.21,0,0,0,0,0,0
0.50,244.00,500.00,150.37,468.17,0,0,0,0,0,0
0.55,268.00,480.00,173.89,470.53,0,0,0,0,0,0
0.60,291.00,460.00,197.31,468.43,0,0,0,0,0,0
0.65,308.00,340.00,219.45,442.74,0,0,0,0,0,0
0.70,326.00,360.00,240.76,426.19,0,0,0,0,0,0
0.75,341.00,300.00,260.81,400.95,0,0,0,0,0,0
0.80,357.00,320.00,280.05,384.76,0,0,0,0,0,0
0.85,373.00,320.00,298.64,371.81,0,0,0,0,0,0
0.90,389.00,320.00,316.71,361.45,0,0,0,0,0,0
0.95,404.00,300.00,334.17,349.16,0,0,0,0,0,0
1.00,420.00,320.00,351.33,343.33,0,0,0,0,0,0
1.05,434.00,280.00,367.87,330.66,0,0,0,0,0,0
1.10,450.00,320.00,384.29,328.53,0,0,0,0,0,0
1.15,463.00,260.00,400.04,314.82,0,0,0,0,0,0
1.20,477.00,280.00,415.43,307.86,0,0,0,0,0,0
1.25,490.00,260.00,430.34,298.29,0,0,0,0,0,0
1.30,498.00,160.00,443.87,270.63,0,0,0,0,0,0
1.35,527.00,580.00,460.50,332.50,0,0,0,0,0,0
1.40,563.00,720.00,481.00,410.00,0,0,0,0,0,0
1.45,570.00,140.00,498.80,356.00,0,0,0,0,0,0
1.50,571.00,20.00,513.24,288.80,0,0,0,0,0,0
